control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
188,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
189,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
190,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
191,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
192,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
194,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
195,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
196,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na",0,0,0,0
197,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
198,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
199,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
204,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
205,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na",1,0,1,0
206,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na",1,0,1,0
207,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na",0,0,0,0
208,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
212,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
213,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
214,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
215,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
216,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
217,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
218,"Hindi na, dahil parang protektado ka na rin kapag ang nasa paligid mo ay bakunado na","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",0,1,1,1
219,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
220,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
221,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
222,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
223,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
224,"Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit","Oo, upang maabot ang herd immunity kung saan kakaunti na lamang ang makakahawa at mahahawa sa sakit",1,1,0,0
